DCID,isPerCapitaValid,isPositiveIndicator,perCapitaDenominator
Count_Person_1OrMoreYears_Male_DifferentHouseInDifferentCountySameState,,,
Count_Person_1OrMoreYears_Male_DifferentHouseInSameCounty,,,
Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseAbroad,,,
Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInDifferentCountyDifferentState,,,
Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInDifferentCountySameState,,,
Count_Person_1OrMoreYears_NativeHawaiianOrOtherPacificIslanderAlone_DifferentHouseInSameCounty,,,
Count_Person_1OrMoreYears_OneRace_DifferentHouseAbroad,,,
Count_Person_1OrMoreYears_OneRace_DifferentHouseInDifferentCountyDifferentState,,,
Count_Person_1OrMoreYears_OneRace_DifferentHouseInDifferentCountySameState,,,
Count_Person_1OrMoreYears_OneRace_DifferentHouseInSameCounty,,,
Count_Person_1OrMoreYears_OwnerOccupied_ResidesInHousingUnit,,,
Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseAbroad,,,
Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInDifferentCountyDifferentState,,,
Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInDifferentCountySameState,,,
Count_Person_1OrMoreYears_PovertyStatusDetermined_DifferentHouseInSameCounty,,,
Count_Person_1OrMoreYears_RenterOccupied_ResidesInHousingUnit,,,
Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseAbroad,,,
Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCounty,,,
Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountyDifferentState,,,
Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountySameState,,,
Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInSameCounty,,,
Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInTheUS,,,
Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_SameHouse1YearAgo,,,
Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseAbroad,,,
Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCounty,,,
Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountyDifferentState,,,
Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInDifferentCountySameState,,,
Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInSameCounty,,,
Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_DifferentHouseInTheUS,,,
Count_Person_1OrMoreYears_ResidesInCollegeOrUniversityStudentHousing_SameHouse1YearAgo,,,
Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,,,
Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCounty,,,
Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,,,
Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountySameState,,,
Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInSameCounty,,,
Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInTheUS,,,
Count_Person_1OrMoreYears_ResidesInGroupQuarters_SameHouse1YearAgo,,,
Count_Person_1OrMoreYears_ResidesInHousingUnit,,,
Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseAbroad,,,
Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInDifferentCountyDifferentState,,,
Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInDifferentCountySameState,,,
Count_Person_1OrMoreYears_ResidesInHousingUnit_DifferentHouseInSameCounty,,,
Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseAbroad,,,
Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInDifferentCounty,,,
Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInDifferentCountyDifferentState,,,
Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInDifferentCountySameState,,,
Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInSameCounty,,,
Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInTheUS,,,
Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_SameHouse1YearAgo,,,
Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseAbroad,,,
Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCounty,,,
Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCountyDifferentState,,,
Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCountySameState,,,
Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInSameCounty,,,
Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInTheUS,,,
Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_SameHouse1YearAgo,,,
Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseAbroad,,,
Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCounty,,,
Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountyDifferentState,,,
Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountySameState,,,
Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInSameCounty,,,
Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInTheUS,,,
Count_Person_1OrMoreYears_ResidesInNursingFacilities_SameHouse1YearAgo,,,
Count_Person_1OrMoreYears_SameHouse1YearAgo,,,
Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseAbroad,,,
Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInDifferentCountyDifferentState,,,
Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInDifferentCountySameState,,,
Count_Person_1OrMoreYears_SomeOtherRaceAlone_DifferentHouseInSameCounty,,,
Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseAbroad,,,
Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInDifferentCountyDifferentState,,,
Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInDifferentCountySameState,,,
Count_Person_1OrMoreYears_TwoOrMoreRaces_DifferentHouseInSameCounty,,,
Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseAbroad,,,
Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInDifferentCountyDifferentState,,,
Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInDifferentCountySameState,,,
Count_Person_1OrMoreYears_WhiteAloneNotHispanicOrLatino_DifferentHouseInSameCounty,,,
Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseAbroad,,,
Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInDifferentCountyDifferentState,,,
Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInDifferentCountySameState,,,
Count_Person_1OrMoreYears_WhiteAlone_DifferentHouseInSameCounty,,,
Count_Person_20OrMoreYears_Literate_AsAFractionOf_Count_Person_20OrMoreYears,n,,
Count_Person_20To34Years_BirthInThePast12Months_Female_AsAFractionOf_Count_Person_20To34Years_Female,n,,
Count_Person_20To79Years_Diabetes_AsFractionOf_Count_Person_20To79Years,n,,
Count_Person_25OrMoreYears_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears,n,,
Count_Person_25OrMoreYears_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears,n,,
Count_Person_25OrMoreYears_EducationalAttainment10ThGrade_Female,,,
Count_Person_25OrMoreYears_EducationalAttainment10ThGrade_Male,,,
Count_Person_25OrMoreYears_EducationalAttainment11ThGrade_Female,,,
Count_Person_25OrMoreYears_EducationalAttainment11ThGrade_Male,,,
Count_Person_25OrMoreYears_EducationalAttainment12ThGradeNoDiploma_Female,,,
Count_Person_25OrMoreYears_EducationalAttainment12ThGradeNoDiploma_Male,,,
Count_Person_25OrMoreYears_EducationalAttainment5ThAnd6ThGrade_Female,,,
Count_Person_25OrMoreYears_EducationalAttainment5ThAnd6ThGrade_Male,,,
Count_Person_25OrMoreYears_EducationalAttainment7ThAnd8ThGrade_Female,,,
Count_Person_25OrMoreYears_EducationalAttainment7ThAnd8ThGrade_Male,,,
Count_Person_25OrMoreYears_EducationalAttainment9ThGrade_Female,,,
Count_Person_25OrMoreYears_EducationalAttainment9ThGrade_Male,,,
Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Female,,,
Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegreeOrHigher_Male,,,
Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegree_Female,,,
Count_Person_25OrMoreYears_EducationalAttainmentBachelorsDegree_Male,,,
Count_Person_25OrMoreYears_EducationalAttainmentDoctorateDegree_Female,,,
Count_Person_25OrMoreYears_EducationalAttainmentDoctorateDegree_Male,,,
Count_Person_25OrMoreYears_EducationalAttainmentMastersDegree_Female,,,
Count_Person_25OrMoreYears_EducationalAttainmentMastersDegree_Male,,,
Count_Person_25OrMoreYears_EducationalAttainmentNoSchoolingCompleted_Female,,,
Count_Person_25OrMoreYears_EducationalAttainmentNoSchoolingCompleted_Male,,,
Count_Person_25OrMoreYears_EducationalAttainmentNurseryTo4ThGrade_Female,,,
Count_Person_25OrMoreYears_EducationalAttainmentNurseryTo4ThGrade_Male,,,
Count_Person_25OrMoreYears_EducationalAttainmentProfessionalSchoolDegree_Female,,,
Count_Person_25OrMoreYears_EducationalAttainmentProfessionalSchoolDegree_Male,,,
Count_Person_25OrMoreYears_EducationalAttainmentSomeCollege1OrMoreYearsNoDegree_Female,,,
Count_Person_25OrMoreYears_EducationalAttainmentSomeCollege1OrMoreYearsNoDegree_Male,,,
Count_Person_25OrMoreYears_EducationalAttainmentSomeCollegeLessThan1Year_Female,,,
Count_Person_25OrMoreYears_EducationalAttainmentSomeCollegeLessThan1Year_Male,,,
Count_Person_25OrMoreYears_Female_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears_Female,n,,
Count_Person_25OrMoreYears_Female_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears_Female,n,,
Count_Person_25OrMoreYears_Female_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears_Female,n,,
Count_Person_25OrMoreYears_Female_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears_Female,n,,
Count_Person_25OrMoreYears_Male_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears_Male,n,,
Count_Person_25OrMoreYears_Male_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears_Male,n,,
Count_Person_25OrMoreYears_Male_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears_Male,n,,
Count_Person_25OrMoreYears_Male_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears_Male,n,,
Count_Person_25OrMoreYears_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears,n,,
Count_Person_25OrMoreYears_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears,n,,
Count_Person_25To59Years_Illiterate_AsAFractionOf_Count_Person_25To59Years,n,,
Count_Person_25To64Years_EnrolledInEducationOrTraining_AsAFractionOfCount_Person_25To64Years,n,,
Count_Person_25To64Years_EnrolledInEducationOrTraining_Female_AsAFractionOfCount_Person_25To64Years_Female,n,,
Count_Person_25To64Years_EnrolledInEducationOrTraining_Male_AsAFractionOfCount_Person_25To64Years_Male,n,,
Count_Person_25To64Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOfCount_Person_25To64Years,n,,
Count_Person_25To64Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOfCount_Person_25To64Years_Female,n,,
Count_Person_25To64Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOfCount_Person_25To64Years_Male,n,,
Count_Person_25To64Years_TertiaryEducation_AsAFractionOfCount_Person_25To64Years,n,,
Count_Person_25To64Years_TertiaryEducation_Female_AsAFractionOfCount_Person_25To64Years_Female,n,,
Count_Person_25To64Years_TertiaryEducation_Male_AsAFractionOfCount_Person_25To64Years_Male,n,,
Count_Person_25To64Years_UpperSecondaryEducationOrHigher_AsAFractionOfCount_Person_25To64Years,n,,
Count_Person_25To64Years_UpperSecondaryEducationOrHigher_Female_AsAFractionOfCount_Person_25To64Years_Female,n,,
Count_Person_25To64Years_UpperSecondaryEducationOrHigher_Male_AsAFractionOfCount_Person_25To64Years_Male,n,,
Count_Person_25To64Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOfCount_Person_25To64Years,n,,
Count_Person_25To64Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOfCount_Person_25To64Years_Female,n,,
Count_Person_25To64Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male_AsAFractionOfCount_Person_25To64Years_Male,n,,
Count_Person_35To50Years_BirthInThePast12Months_Female_AsAFractionOf_Count_Person_35To50Years_Female,n,,
Count_Person_3OrMoreYears_Female_EnrolledInSchool,,,
Count_Person_3OrMoreYears_Male_EnrolledInSchool,,,
Count_Person_5OrMoreYears_AfricanLanguagesSpokenAtHome,,,
Count_Person_5OrMoreYears_AmharicSomaliOrOtherAfroAsiaticLanguagesSpokenAtHome,,,
Count_Person_5OrMoreYears_ArabicSpokenAtHome,,,
Count_Person_5OrMoreYears_ArmenianSpokenAtHome,,,
Count_Person_5OrMoreYears_BengaliSpokenAtHome,,,
Count_Person_5OrMoreYears_ChineseInclMandarinCantoneseSpokenAtHome,,,
Count_Person_5OrMoreYears_ChineseSpokenAtHome,,,
Count_Person_5OrMoreYears_FrenchCreoleSpokenAtHome,,,
Count_Person_5OrMoreYears_FrenchInclCajunSpokenAtHome,,,
Count_Person_5OrMoreYears_FrenchInclPatoisCajunSpokenAtHome,,,
Count_Person_5OrMoreYears_GermanSpokenAtHome,,,
Count_Person_5OrMoreYears_GreekSpokenAtHome,,,
Count_Person_5OrMoreYears_GujaratiSpokenAtHome,,,
Count_Person_5OrMoreYears_HaitianSpokenAtHome,,,
Count_Person_5OrMoreYears_HebrewSpokenAtHome,,,
Count_Person_5OrMoreYears_HindiSpokenAtHome,,,
Count_Person_5OrMoreYears_HmongSpokenAtHome,,,
Count_Person_5OrMoreYears_HungarianSpokenAtHome,,,
Count_Person_5OrMoreYears_IlocanoSamoanHawaiianOrOtherAustronesianLanguagesSpokenAtHome,,,
Count_Person_5OrMoreYears_ItalianSpokenAtHome,,,
Count_Person_5OrMoreYears_JapaneseSpokenAtHome,,,
Count_Person_5OrMoreYears_KhmerSpokenAtHome,,,
Count_Person_5OrMoreYears_KoreanSpokenAtHome,,,
Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_AbovePovertyLevelInThePast12Months,,,
Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_BelowPovertyLevelInThePast12Months,,,
Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ForeignBorn,,,
Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_Native,,,
Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_PovertyStatusDetermined,,,
Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,,,
Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,,,
Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,,,
Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInInstitutionalizedGroupQuarters,,,
Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,,,
Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,,,
Count_Person_5OrMoreYears_LaotianSpokenAtHome,,,
Count_Person_5OrMoreYears_MalayalamKannadaOrOtherDravidianLanguagesSpokenAtHome,,,
Count_Person_5OrMoreYears_MonKhmerCambodianSpokenAtHome,,,
Count_Person_5OrMoreYears_NavajoSpokenAtHome,,,
Count_Person_5OrMoreYears_NepaliMarathiOrOtherIndicLanguagesSpokenAtHome,,,
Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_AbovePovertyLevelInThePast12Months,,,
Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_BelowPovertyLevelInThePast12Months,,,
Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ForeignBorn,,,
Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_Native,,,
Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_PovertyStatusDetermined,,,
Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,,,
Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInCollegeOrUniversityStudentHousing,,,
Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,,,
Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInInstitutionalizedGroupQuarters,,,
Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNoninstitutionalizedGroupQuarters,,,
Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNursingFacilities,,,
Count_Person_5OrMoreYears_OtherAndUnspecifiedLanguagesSpokenAtHome,,,
Count_Person_5OrMoreYears_OtherAsianLanguagesSpokenAtHome,,,
Count_Person_5OrMoreYears_OtherIndicLanguagesSpokenAtHome,,,
Count_Person_5OrMoreYears_OtherLanguagesOfAsiaSpokenAtHome,,,
Count_Person_5OrMoreYears_OtherNativeLanguagesOfNorthAmericaSpokenAtHome,,,
Count_Person_5OrMoreYears_OtherNativeNorthAmericanLanguagesSpokenAtHome,,,
Count_Person_5OrMoreYears_OtherPacificIslandLanguagesSpokenAtHome,,,
Count_Person_5OrMoreYears_OtherSlavicLanguagesSpokenAtHome,,,
Count_Person_5OrMoreYears_OtherWestGermanicLanguagesSpokenAtHome,,,
Count_Person_5OrMoreYears_PersianInclFarsiDariSpokenAtHome,,,
Count_Person_5OrMoreYears_PersianSpokenAtHome,,,
Count_Person_5OrMoreYears_PolishSpokenAtHome,,,
Count_Person_5OrMoreYears_PortugueseOrPortugueseCreoleSpokenAtHome,,,
Count_Person_5OrMoreYears_PortugueseSpokenAtHome,,,
Count_Person_5OrMoreYears_PunjabiSpokenAtHome,,,
Count_Person_5OrMoreYears_ResidesInHousehold,,,
Count_Person_5OrMoreYears_RussianSpokenAtHome,,,
Count_Person_5OrMoreYears_ScandinavianLanguagesSpokenAtHome,,,
Count_Person_5OrMoreYears_SerboCroatianSpokenAtHome,,,
Count_Person_5OrMoreYears_SpanishOrSpanishCreoleSpokenAtHome_AbovePovertyLevelInThePast12Months,,,
Count_Person_5OrMoreYears_SpanishOrSpanishCreoleSpokenAtHome_BelowPovertyLevelInThePast12Months,,,
Count_Person_5OrMoreYears_SpanishOrSpanishCreoleSpokenAtHome_ForeignBorn,,,
Count_Person_5OrMoreYears_SpanishOrSpanishCreoleSpokenAtHome_Native,,,
Count_Person_5OrMoreYears_SpanishOrSpanishCreoleSpokenAtHome_PovertyStatusDetermined,,,
Count_Person_5OrMoreYears_SpanishSpokenAtHome_AbovePovertyLevelInThePast12Months,,,
Count_Person_5OrMoreYears_SpanishSpokenAtHome_BelowPovertyLevelInThePast12Months,,,
Count_Person_5OrMoreYears_SpanishSpokenAtHome_ForeignBorn,,,
Count_Person_5OrMoreYears_SpanishSpokenAtHome_Native,,,
Count_Person_5OrMoreYears_SpanishSpokenAtHome_PovertyStatusDetermined,,,
Count_Person_5OrMoreYears_SwahiliOrOtherLanguagesOfCentralEasternAndSouthernAfricaSpokenAtHome,,,
Count_Person_5OrMoreYears_TagalogInclFilipinoSpokenAtHome,,,
Count_Person_5OrMoreYears_TagalogSpokenAtHome,,,
Count_Person_5OrMoreYears_TamilSpokenAtHome,,,
Count_Person_5OrMoreYears_TeluguSpokenAtHome,,,
Count_Person_5OrMoreYears_ThaiLaoOrOtherTaiKadaiLanguagesSpokenAtHome,,,
Count_Person_5OrMoreYears_ThaiSpokenAtHome,,,
Count_Person_5OrMoreYears_UkrainianOrOtherSlavicLanguagesSpokenAtHome,,,
Count_Person_5OrMoreYears_UrduSpokenAtHome,,,
Count_Person_5OrMoreYears_VietnameseSpokenAtHome,,,
Count_Person_5OrMoreYears_YiddishPennsylvaniaDutchOrOtherWestGermanicLanguagesSpokenAtHome,,,
Count_Person_5OrMoreYears_YiddishSpokenAtHome,,,
Count_Person_5OrMoreYears_YorubaTwiIgboOrOtherLanguagesOfWesternAfricaSpokenAtHome,,,
Count_Person_60OrMoreYears_Illiterate_AsAFractionOf_Count_Person_60OrMoreYears,n,,
Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,,,
Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,,,
Count_Person_7To14Years_Employed_AsFractionOf_Count_Person_7To14Years,n,,
Count_Person_7To14Years_Female_Employed_AsFractionOf_Count_Person_7To14Years_Female,n,,
Count_Person_7To14Years_Male_Employed_AsFractionOf_Count_Person_7To14Years_Male,n,,
Count_Person_AbovePovertyLevelInThePast12Months,,,
Count_Person_AbovePovertyLevelInThePast12Months_AmericanIndianOrAlaskaNativeAlone,,,
Count_Person_AbovePovertyLevelInThePast12Months_AsianAlone,,,
Count_Person_AbovePovertyLevelInThePast12Months_BlackOrAfricanAmericanAlone,,,
Count_Person_AbovePovertyLevelInThePast12Months_HispanicOrLatino,,,
Count_Person_AbovePovertyLevelInThePast12Months_NativeHawaiianOrOtherPacificIslanderAlone,,,
Count_Person_AbovePovertyLevelInThePast12Months_SomeOtherRaceAlone,,,
Count_Person_AbovePovertyLevelInThePast12Months_TwoOrMoreRaces,,,
Count_Person_AbovePovertyLevelInThePast12Months_WhiteAlone,,,
Count_Person_AbovePovertyLevelInThePast12Months_WhiteAloneNotHispanicOrLatino,,,
Count_Person_AmbulatoryDifficulty,,,
Count_Person_AmericanIndianAndAlaskaNativeAlone,,,
Count_Person_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,,,
Count_Person_AmericanIndianOrAlaskaNativeAlone,,,
Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInAdultCorrectionalFacilities,,,
Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInCollegeOrUniversityStudentHousing,,,
Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInGroupQuarters,,,
Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInInstitutionalizedGroupQuarters,,,
Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInJuvenileFacilities,,,
Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInMilitaryQuartersOrMilitaryShips,,,
Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNoninstitutionalizedGroupQuarters,,,
Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,,,
Count_Person_AsianAlone,,,
Count_Person_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,,,
Count_Person_AsianAlone_ResidesInAdultCorrectionalFacilities,,,
Count_Person_AsianAlone_ResidesInCollegeOrUniversityStudentHousing,,,
Count_Person_AsianAlone_ResidesInGroupQuarters,,,
Count_Person_AsianAlone_ResidesInInstitutionalizedGroupQuarters,,,
Count_Person_AsianAlone_ResidesInJuvenileFacilities,,,
Count_Person_AsianAlone_ResidesInMilitaryQuartersOrMilitaryShips,,,
Count_Person_AsianAlone_ResidesInNoninstitutionalizedGroupQuarters,,,
Count_Person_AsianAlone_ResidesInNursingFacilities,,,
Count_Person_AsianOrPacificIslander,,,
Count_Person_BelowPovertyLevelInThePast12Months,,,
Count_Person_BelowPovertyLevelInThePast12Months_AmericanIndianOrAlaskaNativeAlone,,,
Count_Person_BelowPovertyLevelInThePast12Months_AsFractionOf_Count_Person,n,n,
Count_Person_BelowPovertyLevelInThePast12Months_AsianAlone,,,
Count_Person_BelowPovertyLevelInThePast12Months_BlackOrAfricanAmericanAlone,,,
Count_Person_BelowPovertyLevelInThePast12Months_HispanicOrLatino,,,
Count_Person_BelowPovertyLevelInThePast12Months_NativeHawaiianOrOtherPacificIslanderAlone,,,
Count_Person_BelowPovertyLevelInThePast12Months_SomeOtherRaceAlone,,,
Count_Person_BelowPovertyLevelInThePast12Months_TwoOrMoreRaces,,,
Count_Person_BelowPovertyLevelInThePast12Months_WhiteAlone,,,
Count_Person_BelowPovertyLevelInThePast12Months_WhiteAloneNotHispanicOrLatino,,,
Count_Person_BlackOrAfricanAmericanAlone,,,
Count_Person_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,,,
Count_Person_BlackOrAfricanAmericanAlone_ResidesInAdultCorrectionalFacilities,,,
Count_Person_BlackOrAfricanAmericanAlone_ResidesInCollegeOrUniversityStudentHousing,,,
Count_Person_BlackOrAfricanAmericanAlone_ResidesInGroupQuarters,,,
Count_Person_BlackOrAfricanAmericanAlone_ResidesInInstitutionalizedGroupQuarters,,,
Count_Person_BlackOrAfricanAmericanAlone_ResidesInJuvenileFacilities,,,
Count_Person_BlackOrAfricanAmericanAlone_ResidesInMilitaryQuartersOrMilitaryShips,,,
Count_Person_BlackOrAfricanAmericanAlone_ResidesInNoninstitutionalizedGroupQuarters,,,
Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,,,
Count_Person_BornInOtherStateInTheUnitedStates,,,
Count_Person_BornInStateOfResidence,,,
Count_Person_Civilian_Employed,,,
Count_Person_Civilian_FamilyHousehold_NonInstitutionalized,,,
Count_Person_Civilian_Female_NonInstitutionalized,,,
Count_Person_Civilian_InLaborForce,,,
Count_Person_Civilian_Male_NonInstitutionalized,,,
Count_Person_Civilian_MarriedCoupleFamilyHousehold_NonInstitutionalized,,,
Count_Person_Civilian_NoDisability_NonInstitutionalized,,,
Count_Person_Civilian_NonInstitutionalized,,,
Count_Person_Civilian_NonInstitutionalized_1.00OrLessRatioToPovertyLine,,,
Count_Person_Civilian_NonInstitutionalized_1.38OrLessRatioToPovertyLine,,,
Count_Person_Civilian_NonInstitutionalized_1.38OrMoreRatioToPovertyLine,,,
Count_Person_Civilian_NonInstitutionalized_1.38To1.99RatioToPovertyLine,,,
Count_Person_Civilian_NonInstitutionalized_1.38To3.99RatioToPovertyLine,,,
Count_Person_Civilian_NonInstitutionalized_2.00OrMoreRatioToPovertyLine,,,
Count_Person_Civilian_NonInstitutionalized_2.00To3.99RatioToPovertyLine,,,
Count_Person_Civilian_NonInstitutionalized_4.00OrMoreRatioToPovertyLine,,,
