Id,PaLM_Generated_Alternatives
Count_Person_Male_ForeignBorn_PlaceOfBirthAsia,The number of males born in Asia;The count of males born in Asia;The total number of male births in Asia;
Count_Person_Male_ForeignBorn_PlaceOfBirthCaribbean,The number of males born in the Caribbean;The total count of males born in the Caribbean;The sum of all males born in the Caribbean;
Count_Person_Male_ForeignBorn_PlaceOfBirthCentralAmericaExceptMexico,"The number of males born in a Central American country other than Mexico;The number of Central American males born outside of Mexico;The number of males born in a Central American country other than Mexico, excluding Mexico;"
Count_Person_Male_ForeignBorn_PlaceOfBirthEasternAsia,The number of males born in Eastern Asia;The count of males born in East Asia;The total number of males born in the Eastern Asian region;
Count_Person_Male_ForeignBorn_PlaceOfBirthEurope,The number of males born in Europe;The count of male births in Europe;The total number of male babies born in Europe;
Count_Person_Male_ForeignBorn_PlaceOfBirthLatinAmerica,The number of males born in Latin America;the count of males born in Latin America;the total number of males born in Latin America;
Count_Person_Male_ForeignBorn_PlaceOfBirthMexico,The number of males born in Mexico;The count of males born in Mexico;The total number of males born in Mexico;
Count_Person_Male_ForeignBorn_PlaceOfBirthNorthamerica,The number of males born in North America;The total number of baby boys born in North America;The count of male births in North America;
Count_Person_Male_ForeignBorn_PlaceOfBirthNorthernWesternEurope,The number of males born in North Western Europe;The count of male births in North Western Europe;The total number of male babies born in North Western Europe;
Count_Person_Male_ForeignBorn_PlaceOfBirthOceania,The number of males born in Oceania;the count of male births in Oceania;the number of male babies born in Oceania;
Count_Person_Male_ForeignBorn_PlaceOfBirthSouthCentralAsia,The number of males born in South Central Asia;The count of males born in South Central Asia;The total number of males born in South Central Asia;
Count_Person_Male_ForeignBorn_PlaceOfBirthSouthEasternAsia,The number of males born in the Southeast Asian region;
Count_Person_Male_ForeignBorn_PlaceOfBirthSouthamerica,The number of males born in South America;The total count of males born in South America;The sum of the number of males born in each country in South America;
Count_Person_Male_ForeignBorn_PlaceOfBirthSouthernEasternEurope,The number of male births in South Eastern Europe;The count of male babies born in South Eastern Europe;The total number of males born in the southeastern European region;
Count_Person_Male_ForeignBorn_PlaceOfBirthWesternAsia,The number of males born in Western Asia;The count of males born in Western Asia;The total number of males born in Western Asia;
Count_Person_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,The number of foreign-born males residing in adult correctional facilities;The number of adult male prisoners who were born outside of the United States;The number of incarcerated adult males who are not US citizens;
Count_Person_Male_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,The number of foreign-born males residing in college or university student housing;The count of male students who were born outside of the United States and are currently living in college or university student housing;The total number of male students who were not born in the United States and are currently living in college or university student housing;
Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,The number of foreign-born males living in group quarters;The count of male immigrants living in group quarters;The total number of male foreign nationals living in group quarters;
Count_Person_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,"The number of foreign-born males who are living in group quarters or institutions;The number of foreign-born males who are living in institutional settings;The number of male immigrants who are living in group homes, prisons, or other institutional settings;"
Count_Person_Male_ForeignBorn_ResidesInJuvenileFacilities,The number of foreign-born males residing in juvenile facilities;The count of males born outside of the United States who are living in juvenile detention centers;The total number of males who were born in other countries and are currently residing in juvenile facilities;
Count_Person_Male_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,The number of foreign-born males residing in military quarters or on military ships;The number of males born outside of the United States who are living in military housing or on military vessels;The number of males who were not born in the United States and are currently residing in military quarters or on military ships;
Count_Person_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,The number of foreign-born males living in non-institutional group quarters;The count of male immigrants residing in non-institutional group quarters;The total number of male foreign nationals living in non-institutional group quarters;
Count_Person_Male_ForeignBorn_ResidesInNursingFacilities,The number of foreign-born males residing in nursing facilities;The count of male residents of nursing facilities who were born outside of the United States;The total number of male nursing home residents who are not citizens of the United States;
Count_Person_Male_HispanicOrLatino,The number of Hispanic males;The count of Hispanic men;The total number of males who identify as Hispanic;
Count_Person_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,The number of Hispanic and American Indian males;The number of males who are both Hispanic and American Indian;The number of males who identify as Hispanic and American Indian;
Count_Person_Male_HispanicOrLatino_AmericanIndianOrAlaskaNativeAlone,The number of males who are Hispanic and American Indian alone;The number of males who identify as Hispanic and American Indian alone;The number of males who identify as Hispanic or American Indian alone;
Count_Person_Male_HispanicOrLatino_AsianAlone,The number of males who are Hispanic and Asian alone;The number of males who are Hispanic and Asian alone;The number of males who are Hispanic and Asian alone;
Count_Person_Male_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,The number of males who are Hispanic and Asian;The count of Hispanic and Asian males;The total number of males who identify as both Hispanic and Asian;
Count_Person_Male_HispanicOrLatino_AsianOrPacificIslander,The number of Hispanic and Asian or Pacific Islander males;The number of males who are of Hispanic and Asian or Pacific Islander descent;The number of Hispanic and Asian or Pacific Islander males;The number of males who are Hispanic and Asian or Pacific Islander;
Count_Person_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone,The number of males who are Hispanic and African American alone;The count of males who are Hispanic and Black alone;
Count_Person_Male_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,The number of Hispanic and African American males;The number of males who are both Hispanic and African American;The number of males who identify as Hispanic and African American;
Count_Person_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,The number of Hispanic males who are also Native Hawaiian or Other Pacific Islander;The number of males who are both Hispanic and Native Hawaiian or Other Pacific Islander;The number of Hispanic males who are also Native Hawaiian or Other Pacific Islander;The number of Native Hawaiian or Other Pacific Islander males who are also Hispanic;
Count_Person_Male_HispanicOrLatino_NativeHawaiianOrOtherPacificIslanderAlone,The number of males who are Hispanic and Native Hawaiian or Other Pacific Islander alone;The number of males who are Hispanic and Native Hawaiian or Other Pacific Islander alone;
Count_Person_Male_HispanicOrLatino_TwoOrMoreRaces,The number of multiracial Hispanic males;
Count_Person_Male_HispanicOrLatino_WhiteAlone,The count of males who are Hispanic and White alone;The number of men who are Hispanic and White alone;The number of males who are Hispanic and White alone is the total count of males who identify as both Hispanic and White;
Count_Person_Male_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,The number of males who are Hispanic and White;The count of Hispanic and White males;The number of Hispanic and White men;
Count_Person_Male_MarriedInThePast12Months_BelowPovertyLevelInThePast12Months,The number of males who were below the poverty line in the last year and who also got married in the last year;The number of males who were both below the poverty line and married in the last year;
Count_Person_Male_MarriedInThePast12Months_PovertyStatusDetermined,The number of males who got married in the last year and whose poverty status was also determined in the last year;The number of males who got married in the last year and whose poverty status was determined in the last year;The number of males who got married and whose poverty status was determined in the last year;
Count_Person_Male_MarriedInThePast12Months_ResidesInHousehold,The number of males who have been married in the last year and are currently residing in households;The number of males who are married and living in households;The number of males who have been married in the past year and are currently residing in households;The number of males who are married and living in households;
Count_Person_Male_NativeHawaiianAndOtherPacificIslanderAlone,The number of males who are Native Hawaiian and Other Pacific Islander alone;The number of males who are Native Hawaiian and Other Pacific Islander alone;
Count_Person_Male_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,The number of Native Hawaiian or Other Pacific Islander males;The number of males who identify as Native Hawaiian or Other Pacific Islander;The number of males who are of Native Hawaiian or Other Pacific Islander descent;
Count_Person_Male_NativeHawaiianOrOtherPacificIslanderAlone,The number of males who are Native Hawaiian or Other Pacific Islander alone;The number of males who are Native Hawaiian or Other Pacific Islander alone;
Count_Person_Male_NonWhite,The number of males who are not white;The number of males who are of color;The number of males who are not Caucasian;
Count_Person_Male_NotHispanicOrLatino,The number of males who are not Hispanic;The count of males who are not of Hispanic origin;The total number of males who are not Hispanic or Latino;
Count_Person_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,"The number of males who identify as American Indian and Alaska Native alone, excluding Hispanic or Latino origin;The number of males who identify as American Indian and Alaska Native, not Hispanic or Latino;"
Count_Person_Male_NotHispanicOrLatino_AmericanIndianOrAlaskaNativeAlone,The number of non-Hispanic males who identify as American Indian or Alaska Native only;The number of males who identify as American Indian or Alaska Native only and are not of Hispanic origin;
Count_Person_Male_NotHispanicOrLatino_AsianAlone,The number of males who identify as Asian alone and are not Hispanic;The number of males who identify as Asian alone and are not Hispanic;
Count_Person_Male_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,The number of males who identify as Asian and are not Hispanic;The number of males who identify as Asian and are not Hispanic;
Count_Person_Male_NotHispanicOrLatino_AsianOrPacificIslander,The number of males who identify as Asian or Pacific Islander and are not Hispanic;The number of non-Hispanic males who identify as Asian or Pacific Islander;The number of males who identify as Asian or Pacific Islander and are not of Hispanic origin;
Count_Person_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,The number of males who identify as African American alone and are not Hispanic;The number of males who identify as African American alone and are not Hispanic;The number of non-Hispanic males who identify as African American alone;
Count_Person_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,The number of males who identify as African American and are not Hispanic;The number of males who identify as African American and are not Hispanic;The number of males who identify as African American and are not Hispanic;
Count_Person_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,The number of males who identify as Native Hawaiian and Other Pacific Islander and are not Hispanic;The count of males who identify as Native Hawaiian and Other Pacific Islander and are not of Hispanic origin;The total number of males who identify as Native Hawaiian and Other Pacific Islander and are not Hispanic or Latino;
Count_Person_Male_NotHispanicOrLatino_NativeHawaiianOrOtherPacificIslanderAlone,"The number of males who identify as Native Hawaiian and Other Pacific Islander alone, excluding Hispanic or Latino origin;The number of non-Hispanic males who identify as Native Hawaiian and Other Pacific Islander alone;The number of males who are not Hispanic and identify as Native Hawaiian and Other Pacific Islander alone;The number of males who identify as Native Hawaiian and Other Pacific Islander alone and are not Hispanic;"
Count_Person_Male_NotHispanicOrLatino_TwoOrMoreRaces,The count of males who are not Hispanic and identify as multi-racial;The total number of males who are not Hispanic and identify as more than one race;The number of males who are not Hispanic and identify as mixed race;
Count_Person_Male_NotHispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,The number of non-Hispanic males who identify as white;The count of non-Hispanic males who self-identify as white;The total number of non-Hispanic males who identify with the white race;
Count_Person_Male_ResidesInAdultCorrectionalFacilities,The number of males residing in adult correctional facilities;the number of incarcerated men;the number of men in prison or jail;
Count_Person_Male_ResidesInCollegeOrUniversityStudentHousing,The number of males residing in college or university student housing;The count of male students living in college or university dormitories;The total number of male students living in college or university residence halls;
Count_Person_Male_ResidesInGroupQuarters,The number of males residing in group quarters;The count of males living in group quarters;The number of males residing in group quarters;The count of males living in group quarters;
Count_Person_Male_ResidesInInstitutionalizedGroupQuarters,The number of males institutionalized in group settings;The number of males institutionalized in group living arrangements;The number of males who are institutionalized;
Count_Person_Male_ResidesInJuvenileFacilities,The number of boys in juvenile detention centers;The number of male adolescents in juvenile correctional facilities;The number of young men in juvenile justice facilities;
Count_Person_Male_ResidesInMilitaryQuartersOrMilitaryShips,The number of males who live in military quarters or on military ships;The number of males who are stationed in military quarters or on military ships;The number of males who are housed in military quarters or on military ships;
Count_Person_Male_ResidesInNoninstitutionalizedGroupQuarters,"The number of males living in group quarters that are not institutions;The number of males living in group quarters that are not hospitals, prisons, or other types of institutions;The number of males living in group quarters that are not government-run or other types of institutional settings;"
Count_Person_Male_ResidesInNursingFacilities,The number of males living in nursing homes;The number of male nursing home residents;The number of males who live in nursing facilities;
Count_Person_Male_SomeOtherRaceAlone,The number of males who are from some other race alone;The number of males who are not of the same race as the majority of the population;The number of males who are from some other race alone;The number of males who are not from the same race as the majority of the population;
Count_Person_Male_TwoOrMoreRaces,The number of males who identify as multiracial;The count of males who identify with more than one race;The total number of males who are of mixed race;
Count_Person_Male_WhiteAlone,The number of males who are white alone;The number of males who are white alone;The number of males who are white alone;
Count_Person_Male_WhiteAloneNotHispanicOrLatino,The number of males who are white alone and not Hispanic;The number of males who are white alone and not Hispanic;The number of males who are white alone and not Hispanic;
Count_Person_Male_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,The number of males who identify as white alone or in combination with one or more other races;The number of males who are of white race or mixed race;The number of males who are white and another race;
Count_Person_Male_WithEarnings,The number of males who are earning money;The total count of males who are employed;The number of males who have a job;
Count_Person_Male_WithEarnings_ResidesInAdultCorrectionalFacilities,The number of males who are earning money and residing in adult correctional facilities;The number of males who are incarcerated and earning money;The number of males who are earning money while incarcerated;
Count_Person_Male_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,The number of males who are earning money and residing in college or university student housing;The number of male students who are earning money and living in college or university dormitories;The number of male students who are earning money and living in college or university residence halls;
Count_Person_Male_WithEarnings_ResidesInGroupQuarters,The number of males who are employed and reside in group quarters;The number of males who are earning an income and live in group quarters;The total number of males who are employed and residing in group quarters;
Count_Person_Male_WithEarnings_ResidesInInstitutionalizedGroupQuarters,The number of males who have been institutionalized in group quarters and who are currently earning an income;The number of males who are earning an income and who have been institutionalized in group quarters;
Count_Person_Male_WithEarnings_ResidesInJuvenileFacilities,The number of males who are earning money while residing in juvenile facilities;The number of males who are employed while residing in juvenile facilities;The number of males who are working while residing in juvenile facilities;
Count_Person_Male_WithEarnings_ResidesInMilitaryQuartersOrMilitaryShips,The number of males who are earning a living and residing in military quarters or on military ships;The number of males who are employed and living in military quarters or on military ships;The number of males who are earning an income and living in military quarters or on military ships;
Count_Person_Male_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,"The number of males who are earning and residing in non-institutionalized group quarters;The number of males who are earning and living in group quarters that are not institutions;The number of males who are earning and living in group quarters that are not hospitals, prisons, or other types of institutions;"
Count_Person_Male_WithEarnings_ResidesInNursingFacilities,The number of males residing in nursing facilities who are earning an income;The number of males who are earning an income and residing in nursing facilities;The number of males who are earning an income while residing in nursing facilities;
Count_Person_NativeHawaiianAndOtherPacificIslanderAlone,The number of people who are Native Hawaiian and Other Pacific Islander alone;The number of people who are Native Hawaiian and Other Pacific Islander alone;The number of people who are Native Hawaiian and Other Pacific Islander alone;
Count_Person_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,The number of people who identify as Native Hawaiian or Other Pacific Islander alone or in combination with one or more other races;The number of people who identify as Native Hawaiian or Other Pacific Islander alone or in combination with one or more other races;The number of people who identify as Native Hawaiian or Other Pacific Islander as their sole race;
Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,The number of people who are Native Hawaiian or Other Pacific Islander alone;
Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInAdultCorrectionalFacilities,The number of Native Hawaiian or Other Pacific Islander adults residing in correctional facilities;The number of Native Hawaiian or Other Pacific Islander adults who are incarcerated;The number of Native Hawaiian or Other Pacific Islander adults who are in prison or jail;
Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInCollegeOrUniversityStudentHousing,The number of Native Hawaiian or Other Pacific Islander students living in college or university student housing;The number of Native Hawaiian or Other Pacific Islander students residing in college or university dormitories;The number of Native Hawaiian or Other Pacific Islander students living in college or university residence halls;
Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,The number of Native Hawaiian or Other Pacific Islander-alone residents of group quarters;The number of Native Hawaiian or Other Pacific Islander-alone people living in group quarters;The number of Native Hawaiian or Other Pacific Islander-alone individuals who are residing in group quarters;
Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInInstitutionalizedGroupQuarters,"The number of Native Hawaiian or Other Pacific Islander Alone people who are institutionalized in group quarters;The total count of Native Hawaiian or Other Pacific Islander Alone people who are institutionalized in group quarters;The number of Native Hawaiian or Other Pacific Islander Alone people who are housed in group quarters, such as prisons, nursing homes, and hospitals;"
Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInJuvenileFacilities,The number of Native Hawaiian or Other Pacific Islander youth residing in juvenile facilities;The number of Native Hawaiian or Other Pacific Islander youth in juvenile detention centers;The number of Native Hawaiian or Other Pacific Islander youth in juvenile correctional facilities;
Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInMilitaryQuartersOrMilitaryShips,The number of Native Hawaiian or Other Pacific Islander alone residents of military quarters or military ships;The number of Native Hawaiian or Other Pacific Islander alone people who live in military quarters or on military ships;The number of Native Hawaiian or Other Pacific Islander alone people who are stationed in military quarters or on military ships;
Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNoninstitutionalizedGroupQuarters,"The number of Native Hawaiian or Other Pacific Islander Alone people residing in group quarters that are not institutions;The number of Native Hawaiian or Other Pacific Islander Alone people living in group quarters that are not hospitals, nursing homes, or other types of institutions;The number of Native Hawaiian or Other Pacific Islander Alone individuals residing in group quarters that are not hospitals, nursing homes, or prisons;"
Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,The number of Native Hawaiian or Other Pacific Islander alone residents in nursing facilities;The number of Native Hawaiian or Other Pacific Islander nursing home residents;The number of Native Hawaiian or Other Pacific Islander nursing home residents who are alone;
Count_Person_NoDisability,The total number of people who are not disabled;The number of people who do not have any physical or mental impairment;The number of people who are not disabled;The number of people who have no physical or mental impairments;
Count_Person_NoDisability_ResidesInAdultCorrectionalFacilities,The number of people in adult correctional facilities who are not disabled;The number of people in adult correctional facilities who have no disabilities;The number of people in adult correctional facilities who are not disabled;The number of people in adult correctional facilities who have no physical or mental impairments;
Count_Person_NoDisability_ResidesInCollegeOrUniversityStudentHousing,The number of students who are not disabled and live in college or university housing;The number of students who are not disabled and reside in college or university housing;The number of students who are not disabled and live in college or university residence halls;
Count_Person_NoDisability_ResidesInGroupQuarters,The number of people without any disability who live in group quarters;The number of people who are not disabled and live in group quarters;The number of people with no disability living in group quarters;The number of people who are not disabled and live in group quarters;
Count_Person_NoDisability_ResidesInInstitutionalizedGroupQuarters,The number of people who are not disabled and are living in group housing;The number of people without any disability who are institutionalized in group quarters;The number of people who are not disabled and are institutionalized in group quarters;
Count_Person_NoDisability_ResidesInNoninstitutionalizedGroupQuarters,The number of people without any disability residing in group quarters other than institutions;The number of people without any disability residing in non-institutional group quarters;The number of people without any disability residing in group quarters that are not institutions;
Count_Person_NoDisability_ResidesInNursingFacilities,The number of people in nursing facilities who are not disabled;The number of people in nursing facilities who have no physical or mental impairments;The number of people in nursing facilities who are not disabled;The number of people in nursing facilities who do not have any physical or mental impairments;
Count_Person_NoHealthInsurance,The number of people who are not covered by health insurance;The number of people who are not enrolled in a health insurance plan;The number of people who are not covered by health insurance;The number of people who do not have health insurance coverage;
Count_Person_NonWhite,The number of people who are not white;The number of people who identify as non-white;The number of people who are not white;The number of people who identify as non-white;
Count_Person_NotHispanicOrLatino,The number of people who are not Hispanic;The number of people who are not of Hispanic origin;The number of people who do not identify as Hispanic;
Count_Person_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,"The number of people who identify as American Indian and Alaska Native, regardless of Hispanic origin;The number of people who identify as American Indian and Alaska Native, regardless of race;The number of non-Hispanic people who identify as American Indian and Alaska Native alone or in combination with one or more other races;The number of people who identify as American Indian and Alaska Native, regardless of Hispanic origin;"
Count_Person_NotHispanicOrLatino_AmericanIndianOrAlaskaNativeAlone,"The number of people who identify as American Indian or Alaska Native alone, excluding Hispanic or Latino origin;The number of people who identify as American Indian or Alaska Native only;The number of people who identify as American Indian or Alaska Native alone, excluding those who also identify as Hispanic;The number of people who identify as American Indian or Alaska Native, not Hispanic;"
Count_Person_NotHispanicOrLatino_AsianAlone,"The number of people who identify as Asian alone, excluding Hispanic or Latino origin;The number of people who identify as Asian alone and are not Hispanic;"
Count_Person_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,The number of people who identify as Asian and are not Hispanic;The number of Asian people who are not Hispanic;The number of people who are not Hispanic and identify as Asian;
Count_Person_NotHispanicOrLatino_AsianOrPacificIslander,The number of people who identify as Asian or Pacific Islander and are not Hispanic;The number of Asian or Pacific Islander people who are not Hispanic;The number of people who are not Hispanic and identify as Asian or Pacific Islander;
Count_Person_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,"The number of people who identify as Black or African American alone, excluding Hispanic or Latino origin;The number of people who identify as Black or African American alone, excluding those who identify as Hispanic or Latino;"
Count_Person_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,The number of people who identify as Black or African American and are not Hispanic;The number of non-Hispanic Black or African Americans;The number of people who identify as Black or African American and are not Hispanic;The number of Black or African American people who are not Hispanic;The number of non-Hispanic Black or African Americans;
Count_Person_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,The number of people who identify as Native Hawaiian or Other Pacific Islander and are not Hispanic;The number of Native Hawaiian and Other Pacific Islander people who are not Hispanic;The number of people who are not Hispanic and identify as Native Hawaiian or Other Pacific Islander;
Count_Person_NotHispanicOrLatino_NativeHawaiianOrOtherPacificIslanderAlone,"The number of people who identify as Native Hawaiian or Other Pacific Islander alone, excluding those who also identify as Hispanic;The number of people who identify as Native Hawaiian or Other Pacific Islander alone, excluding Hispanic or Latino people;The number of people who identify as Native Hawaiian or Other Pacific Islander alone;"
Count_Person_NotHispanicOrLatino_ResidesInGroupQuarters,The number of non-Hispanics living in group quarters;The number of non-Hispanics who are group quarters residents;
Count_Person_NotHispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,"The number of non-Hispanics living in group quarters such as prisons, nursing homes, and mental hospitals;The number of non-Hispanics living in group quarters such as prisons, nursing homes, and mental hospitals;"
Count_Person_NotHispanicOrLatino_ResidesInNoninstitutionalizedGroupQuarters,The number of people who are not Hispanic and who live in non-institutional group quarters;The number of non-Hispanics who live in group quarters that are not institutions;The number of non-Hispanic individuals who reside in group quarters that are not institutional;
Count_Person_NotHispanicOrLatino_TwoOrMoreRaces,The number of people who identify as multiracial and are not Hispanic;The number of people who identify as multiracial and are not Hispanic;The number of people who are not Hispanic and identify as multiracial;The number of people who are not Hispanic and identify with more than one race;The number of people who are not Hispanic and identify as mixed race;
Count_Person_NotHispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,"The number of people who are not Hispanic and identify as white alone or in combination with one or more other races;The number of people who are not Hispanic and identify as white, regardless of whether they also identify with one or more other races;The number of non-Hispanic people who identify as white alone or in combination with one or more other races;"
Count_Person_NotInLaborForce_Female_DivorcedInThePast12Months,The number of females who were not in the labor force and got divorced in the last year;The number of females who were not employed and got divorced in the last year;The number of females who were not working and got divorced in the last year;
Count_Person_NotInLaborForce_Female_MarriedInThePast12Months,The number of females who are not employed and got married in the last year;The number of females who are not working and got married in the last year;The number of females who are not in the workforce and got married in the last year;
Count_Person_NotInLaborForce_Male_DivorcedInThePast12Months,The number of men who were not in the labor force and got divorced in the last year;The number of men who were not employed and got divorced in the last year;The number of men who were not working and got divorced in the last year;
Count_Person_NotInLaborForce_Male_MarriedInThePast12Months,The number of males who are not employed and got married in the last year;The number of males who are not working and got married in the last year;The number of males who are unemployed and got married in the last year;
Count_Person_OneRace,The population of a single race;The number of people who identify as a single race;The population of a single race;
Count_Person_OneRace_ResidesInAdultCorrectionalFacilities,The number of people of a single race residing in adult correctional facilities;The number of people of a particular race who are incarcerated;The number of people of a specific race who are in prison or jail;
Count_Person_OneRace_ResidesInCollegeOrUniversityStudentHousing,The number of students of a single race living in college or university dormitories;The number of undergraduates of a single race living in college or university residence halls;The number of students of a single race living in college or university housing;
Count_Person_OneRace_ResidesInGroupQuarters,The number of people of a single race who live in group quarters;The number of people of a single race who reside in group quarters;The number of people of a single race who are housed in group quarters;
Count_Person_OneRace_ResidesInInstitutionalizedGroupQuarters,The number of people of a single race who are institutionalized in group quarters;The number of people of a single race who are institutionalized in group quarters;
Count_Person_OneRace_ResidesInJuvenileFacilities,The number of people of a single race who are in juvenile facilities;The number of people of a single race who are incarcerated in juvenile facilities;The number of people of a single race who are detained in juvenile facilities;
Count_Person_OneRace_ResidesInMilitaryQuartersOrMilitaryShips,The number of people of a single race who are living in military quarters or on military ships;The number of people of a single race who are stationed in military quarters or on military ships;The number of people of a single race who are serving in the military and are living in military quarters or on military ships;
Count_Person_OneRace_ResidesInNoninstitutionalizedGroupQuarters,"The number of people of a single race who are living in group quarters that are not institutions;The number of people of a single race who are living in group quarters that are not hospitals, prisons, or other types of institutions;The number of people of a single race who are living in group quarters that are not government-run or -funded facilities;"
Count_Person_OneRace_ResidesInNursingFacilities,The number of people of a particular race who are living in nursing homes;The number of people of a specific race who are residing in long-term care facilities;The number of people of a certain race who are receiving care in nursing facilities;
Count_Person_PerArea,
Count_Person_PovertyStatusDetermined_ResidesInGroupQuarters,The number of people living in group quarters who had their poverty status determined;The number of people residing in group quarters whose poverty status was determined;The number of people in group quarters who had their poverty status determined;
Count_Person_PovertyStatusDetermined_ResidesInNoninstitutionalizedGroupQuarters,The number of people living in non-institutional group quarters who were determined to be below the poverty line;
Count_Person_Producer_AmericanIndianOrAlaskaNativeAlone,The number of American Indian and Native American farmers;The total number of American Indian and Native American people who farm;The count of American Indian and Native American people who are engaged in farming;
Count_Person_Producer_AsianAlone,The number of farmers in Asia;The population of agricultural workers in Asia;The count of people who work in agriculture in Asia;
Count_Person_Producer_BlackOrAfricanAmericanAlone,The number of African American farmers;The total number of African American people who are farmers;The count of African American people who own and operate farms;
Count_Person_Producer_HispanicOrLatino,The number of Hispanic farmers;The count of Hispanic agricultural workers;The total population of Hispanic people who work in agriculture;
Count_Person_Producer_NativeHawaiianOrOtherPacificIslanderAlone,The number of Native Hawaiian farmers;The count of Native Hawaiian agriculturalists;The total population of Native Hawaiians who are engaged in farming;
Count_Person_Producer_TwoOrMoreRaces,The number of farmers who are of mixed race;The total number of farmers who identify as mixed race;The count of farmers who are of mixed racial heritage;
Count_Person_Producer_WhiteAlone,The number of white farmers;The total number of white people who are farmers;The count of white people who own and operate farms;
Count_Person_SelfCareDifficulty,The number of people who have difficulty managing their own health and well-being;The number of people who have difficulty managing their own health and well-being;
Count_Person_SomeOtherRaceAlone,The number of people who identify as some other race alone;The number of people who identify as a race other than the three major racial categories;The number of people who identify as some other race alone;The number of people who identify as a race other than the three major racial categories;
Count_Person_SomeOtherRaceAlone_ResidesInAdultCorrectionalFacilities,The number of people who identify as some other race alone and are residing in adult correctional facilities;The number of people who identify as some other race alone who are incarcerated in adult correctional facilities;The number of people who identify as some other race alone who are in prison or jail;
Count_Person_SomeOtherRaceAlone_ResidesInCollegeOrUniversityStudentHousing,The number of people who identify as some other race alone who live in college or university student housing;The number of people who identify as some other race alone who are residents of college or university student housing;The number of people who identify as some other race alone who are housed in college or university student housing;
Count_Person_SomeOtherRaceAlone_ResidesInGroupQuarters,"The number of people who identify as some other race alone residing in group quarters;The number of people who identify as some other race alone living in group quarters;The number of people who identify as some other race alone residing in group quarters;The number of people who identify as a race other than white, black, or Asian alone residing in group quarters;"
Count_Person_SomeOtherRaceAlone_ResidesInInstitutionalizedGroupQuarters,The number of people who identify as some other race alone and reside in institutionalized group quarters;The number of people who identify as some other race alone and live in institutionalized group quarters;The number of people who identify as some other race alone and are housed in institutionalized group quarters;
Count_Person_SomeOtherRaceAlone_ResidesInJuvenileFacilities,"The number of people who identify as some other race alone residing in juvenile facilities;The number of people who identify as a race other than white, black, or Hispanic residing in juvenile facilities;The number of people who identify as a race other than Caucasian, African American, or Hispanic residing in juvenile facilities;"
