dcid,sentence
Count_Person_Male_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,number of males with earnings who reside in noninstitutionalized group quarters
Count_Person_Male_WithEarnings_ResidesInNursingFacilities,number of males with earnings who reside in nursing facilities
Count_Person_Male_WithHealthInsurance,number of males with health insurance
Count_Person_MarriedAndNotSeparated,Number of married people
Count_Person_MarriedAndNotSeparated_ResidesInAdultCorrectionalFacilities,Number of married people who reside in adult correctional facilities
Count_Person_MarriedAndNotSeparated_ResidesInCollegeOrUniversityStudentHousing,Number of married people who reside in college or university student housing
Count_Person_MarriedAndNotSeparated_ResidesInGroupQuarters,Number of married people who reside in group quarters
Count_Person_MarriedAndNotSeparated_ResidesInInstitutionalizedGroupQuarters,Number of married people who reside in institutionalized group quarters
Count_Person_MarriedAndNotSeparated_ResidesInNoninstitutionalizedGroupQuarters,Number of married people who reside in noninstitutionalized group quarters
Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,Number of married people who reside in nursing facilities
Count_Person_Native,Number of native people
Count_Person_NativeHawaiianOrOtherPacificIslanderAlone,Number of Native Hawaiian or Other Pacific Islander people
Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInCollegeOrUniversityStudentHousing,Number of Native Hawaiian or Other Pacific Islander people residing in College Or University Student Housing
Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInGroupQuarters,Number of Native Hawaiian or Other Pacific Islander people residing in Group Quarters
Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInMilitaryQuartersOrMilitaryShips,Number of Native Hawaiian or Other Pacific Islander people residing in Military Quarters Or Military Ships
Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,Number of Native Hawaiian or Other Pacific Islander people residing in Nursing Facilities
Count_Person_NeverMarried,Number of people that are never married
Count_Person_NeverMarried_ResidesInAdultCorrectionalFacilities,Number of people that are never married and reside in adult correctional facilities
Count_Person_NeverMarried_ResidesInCollegeOrUniversityStudentHousing,Number of people that are never married and reside in college or university student housing
Count_Person_NeverMarried_ResidesInGroupQuarters,Number of people that are never married and reside in group quarters
Count_Person_NeverMarried_ResidesInInstitutionalizedGroupQuarters,Number of people that are never married and reside in institutionalized group quarters
Count_Person_NeverMarried_ResidesInNoninstitutionalizedGroupQuarters,Number of people that are never married and reside in noninstitutionalized group quarters
Count_Person_NeverMarried_ResidesInNursingFacilities,Number of people that are never married and reside in nursing facilities
Count_Person_NoDisability,number of people without disabilities
Count_Person_NoDisability_ResidesInAdultCorrectionalFacilities,number of people without disabilities residing in adult correctional facilities
Count_Person_NoDisability_ResidesInCollegeOrUniversityStudentHousing,number of people without disabilities residing in college or university student housing
Count_Person_NoDisability_ResidesInGroupQuarters,number of people without disabilities residing in group quarters
Count_Person_NoDisability_ResidesInInstitutionalizedGroupQuarters,number of people without disabilities residing in institutionalized group quarters
Count_Person_NoDisability_ResidesInNoninstitutionalizedGroupQuarters,number of people without disabilities residing in noninstitutionalized group quarters
Count_Person_NoDisability_ResidesInNursingFacilities,number of people without disabilities residing in nursing facilities
Count_Person_NoHealthInsurance,number of people with no health insurance
Count_Person_NoHealthInsurance_AmericanIndianOrAlaskaNativeAlone,number of American Indian or Alaska Native people with no health insurance
Count_Person_NoHealthInsurance_AsianAlone,number of asian people with no health insurance
Count_Person_NoHealthInsurance_BlackOrAfricanAmericanAlone,number of Black Or African American people with no health insurance
Count_Person_NoHealthInsurance_HispanicOrLatino,number of Hispanic or Latino people with no health insurance
Count_Person_NoHealthInsurance_NativeHawaiianOrOtherPacificIslanderAlone,number of Native Hawaiian or Other Pacific Islander people with no health insurance
Count_Person_NoHealthInsurance_WhiteAlone,number of white people with no health insurance
Count_Person_NonWhite,Number of non white people
Count_Person_NonWorker,Number of people who do not work
Count_Person_NonWorker_Female,Number of females who do not work
Count_Person_NonWorker_Male,Number of males who do not work
Count_Person_NonWorker_Rural,Number of rural people who do not work
Count_Person_NonWorker_Urban,Number of urban people who do not work
Count_Person_Nonveteran,Number of adult Civilians Who Are Not Veterans
Count_Person_NotAUSCitizen,Number of non US citizens
Count_Person_NotEnrolledInSchool,Number of people not enrolled in school
Count_Person_NotInLaborForce,Number of people Aged 16 and Over Not in the Labor Force
Count_Person_NowMarried,Number of married females
Count_Person_OneRace,Number of people of single race
Count_Person_OneRace_ResidesInCollegeOrUniversityStudentHousing,Number of people of single race who reside in college or university student housing
Count_Person_OneRace_ResidesInGroupQuarters,Number of people of single race who reside in group quarters
Count_Person_OneRace_ResidesInMilitaryQuartersOrMilitaryShips,Number of people of single race who reside in military quarters or military ships
Count_Person_OneRace_ResidesInNursingFacilities,Number of people of single race who reside in nursing facilities
Count_Person_PerArea,Population Density
Count_Person_PlaceOfBirthAsia,Number of foreign Born People from Asia
Count_Person_PlaceOfBirthEurope,Number of foreign Born People from Europe
Count_Person_PlaceOfBirthLatinAmerica,Number of foreign Born People from Latin America
Count_Person_Producer,Number of farmers
Count_Person_Producer_AmericanIndianOrAlaskaNativeAlone,Number of American Indian or Alaskan farmers
Count_Person_Producer_AsianAlone,Number of asian farmers
Count_Person_Producer_BlackOrAfricanAmericanAlone,Number of Black or African American farmers
Count_Person_Producer_HispanicOrLatino,Number of Hispanic or Latino farmers
Count_Person_Producer_NativeHawaiianOrOtherPacificIslanderAlone,Number of Native Hawaiian or Other Pacific Islander farmers
Count_Person_Producer_TwoOrMoreRaces,Number of multi races farmers
Count_Person_Producer_WhiteAlone,Number of White farmers
Count_Person_ResidesInAdultCorrectionalFacilities,Number of People Residing in Adult Correctional Facilities
Count_Person_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,Number of School Enrolled People Residing in Adult Correctional Facilities
Count_Person_ResidesInCollegeOrUniversityStudentHousing,Number of People Residing in College Or University Student Housing
Count_Person_ResidesInCollegeOrUniversityStudentHousing_EnrolledInSchool,Number of School Enrolled People Residing in College Or University Student Housing
Count_Person_ResidesInGroupQuarters,Number of People Residing in Group Quarters
Count_Person_ResidesInGroupQuarters_EnrolledInSchool,Number of School Enrolled People Residing in Group Quarters
Count_Person_ResidesInHousehold,Number of People Residing in Household
Count_Person_ResidesInInstitutionalizedGroupQuarters,Number of People Residing in Institutionalized Group Quarters
Count_Person_ResidesInNoninstitutionalizedGroupQuarters,Number of People Residing in Noninstitutionalized Group Quarters
Count_Person_ResidesInNursingFacilities,Number of People Residing in Nursing Facilities
Count_Person_Rural,number of people living in rural areas
Count_Person_Rural_BelowPovertyLevelInThePast12Months,number of people living in rural areas and below poverty level
Count_Person_Rural_Female,Number of females living in rural areas
Count_Person_Rural_Male,Number of males living in rural areas
Count_Person_ScheduledCaste,Number of scheduled caste people
Count_Person_ScheduledCaste_Female,Number of scheduled caste females
Count_Person_ScheduledCaste_Illiterate,Number of illiterate scheduled caste people
Count_Person_ScheduledCaste_Literate,Number of literate scheduled caste people
Count_Person_ScheduledCaste_Male,Number of scheduled caste males
Count_Person_ScheduledCaste_Rural,Number of rural scheduled caste people
Count_Person_ScheduledCaste_Urban,Number of urban scheduled caste people
Count_Person_ScheduledCaste_Workers,Number of scheduled caste workers
Count_Person_ScheduledCaste_YearsUpto6,Number of scheduled caste people below 6 years
Count_Person_ScheduledCaste_YearsUpto6_Female,Number of scheduled caste girls below 6 years
Count_Person_ScheduledCaste_YearsUpto6_Male,Number of scheduled caste boys below 6 years
Count_Person_ScheduledCaste_YearsUpto6_Rural,Number of rural scheduled caste people below 6 years
Count_Person_ScheduledCaste_YearsUpto6_Urban,Number of urban scheduled caste people below 6 years
Count_Person_ScheduledTribe,Number of scheduled tribe people
Count_Person_ScheduledTribe_Female,Number of scheduled tribe females
Count_Person_ScheduledTribe_Illiterate,Number of illiterate scheduled tribe people
Count_Person_ScheduledTribe_Literate,Number of literate scheduled tribe people
Count_Person_ScheduledTribe_Male,Number of scheduled tribe males
Count_Person_ScheduledTribe_Rural,Number of rural scheduled tribe people
Count_Person_ScheduledTribe_Urban,Number of urban scheduled tribe people
Count_Person_ScheduledTribe_Workers,Number of scheduled tribe workers
Count_Person_ScheduledTribe_YearsUpto6,Number of scheduled tribe people below 6 years
Count_Person_ScheduledTribe_YearsUpto6_Female,Number of scheduled tribe girls below 6 years
Count_Person_ScheduledTribe_YearsUpto6_Male,Number of scheduled tribe boys below 6 years
Count_Person_ScheduledTribe_YearsUpto6_Rural,Number of rural scheduled tribe people below 6 years
Count_Person_ScheduledTribe_YearsUpto6_Urban,Number of urban scheduled tribe people below 6 years
Count_Person_SelfCareDifficulty,Number of prople with self care disability
Count_Person_Separated,Number of people who are seperated
Count_Person_Separated_ResidesInAdultCorrectionalFacilities,Number of people who are seperated and reside in adult correctional facilities
Count_Person_Separated_ResidesInCollegeOrUniversityStudentHousing,number of people who are seperated and reside in college or university student housing
Count_Person_Separated_ResidesInGroupQuarters,number of people who are seperated and reside in group quarters
Count_Person_Separated_ResidesInInstitutionalizedGroupQuarters,number of people who are seperated and reside in institutionalized group quarters
Count_Person_Separated_ResidesInNoninstitutionalizedGroupQuarters,number of people who are seperated and reside in non institutionalized group quarters
Count_Person_Separated_ResidesInNursingFacilities,number of people who are seperated and reside in nursing facilities
Count_Person_SpeakEnglishNotAtAll,Number of people do not speak english at all
Count_Person_SpeakEnglishNotWell,Number of people do not speak english well
Count_Person_SpeakEnglishWell,Number of people who speak english well
Count_Person_TwoOrMoreRaces,Number of people with multi races
Count_Person_USCitizenBornInTheUnitedStates,Number of united states Citizens Born In The United States
Count_Person_USCitizenByNaturalization,Number of united states Citizens By Naturalization
Count_Person_Unemployed,Number of unemployed people
Count_Person_Upto4Years_Female_Overweight_AsFractionOf_Count_Person_Upto4Years_Female,Percentage of girls younger than 5 years who are overweight
Count_Person_Upto4Years_Female_SevereWasting_AsFractionOf_Count_Person_Upto4Years_Female,Percentage of girls younger than 5 years who are severely wasting
Count_Person_Upto4Years_Female_Wasting_AsFractionOf_Count_Person_Upto4Years_Female,Percentage of girls younger than 5 years who are wasting
Count_Person_Upto4Years_Male_Overweight_AsFractionOf_Count_Person_Upto4Years_Male,Percentage of boys younger than 5 years who are overweight
Count_Person_Upto4Years_Male_SevereWasting_AsFractionOf_Count_Person_Upto4Years_Male,Percentage of boys younger than 5 years who are severely wasting
Count_Person_Upto4Years_Male_Wasting_AsFractionOf_Count_Person_Upto4Years_Male,Percentage of boys younger than 5 years who are wasting
Count_Person_Upto4Years_Overweight_AsFractionOf_Count_Person_Upto4Years,Percentage of children younger than 5 years who are overweight
Count_Person_Upto4Years_SevereWasting_AsFractionOf_Count_Person_Upto4Years,Percentage of children younger than 5 years who are severely wasting
Count_Person_Upto4Years_Wasting_AsFractionOf_Count_Person_Upto4Years,Percentage of children younger than 5 years who are wasting
Count_Person_Urban,Number of people living in urban areas
Count_Person_Urban_BelowPovertyLevelInThePast12Months,Number of people living in urban areas and below poverty level in the past 12 months
Count_Person_Urban_Female,Number of females living in urban areas
Count_Person_Urban_Male,Number of males living in urban areas
Count_Person_Veteran,Number of veterans
Count_Person_VisionDifficulty,Number of people With Vision Difficulty
Count_Person_WhiteAlone,Number of white people
Count_Person_Widowed,Number of widowed people
Count_Person_WithDirectPurchaseHealthInsurance,Number of people with direct purchase health insurance
Count_Person_WithDisability,Number of people with disabilities
Count_Person_WithDisability_AmericanIndianOrAlaskaNativeAlone,Number of American Indian Or Alaska NativeAlone people with disabilities
Count_Person_WithDisability_AsianAlone,Number of asian people with disabilities
Count_Person_WithDisability_BlackOrAfricanAmericanAlone,Number of black or african american people with disabilities
Count_Person_WithDisability_Female,Number of female people with disabilities
Count_Person_WithDisability_HispanicOrLatino,Number of hispanic or latino people with disabilities
Count_Person_WithDisability_Male,Number of male people with disabilities
Count_Person_WithDisability_NativeHawaiianOrOtherPacificIslanderAlone,Number of native hawaiian or other pacific islander people with disabilities
Count_Person_WithDisability_OneRace,Number of one race people with disabilities
Count_Person_WithDisability_TwoOrMoreRaces,Number of multi race people with disabilities
Count_Person_WithDisability_WhiteAlone,Number of white people with disabiliites
Count_Person_WithDisability_WhiteAloneNotHispanicOrLatino,Number of Non Hispanic or Latino White People With Disabilities
Count_Person_WithEarnings_FullTimeYearRoundWorker,Number of full time year round workers with earnings
Count_Person_WithEmployerBasedHealthInsurance,Number of people who have employer based health insurance
Count_Person_WithHealthInsurance,Number of people with health insurance
Count_Person_WithHealthInsurance_AmericanIndianOrAlaskaNativeAlone,Number of American Indian or Alaska Native people with health insurance
Count_Person_WithHealthInsurance_AsianAlone,Number of asian people with health insurance
Count_Person_WithHealthInsurance_BlackOrAfricanAmericanAlone,Number of Black Or African American people with health insurance
Count_Person_WithHealthInsurance_HispanicOrLatino,Number of Hispanic or Latino people with health insurance
Count_Person_WithHealthInsurance_NativeHawaiianOrOtherPacificIslanderAlone,Number of Native Hawaiian or Other Pacific Islander people with health insurance
Count_Person_WithHealthInsurance_WhiteAlone,Number of white people with health insurance
Count_Person_WithMedicaidOrMeansTestedPublicCoverage,Number of people with Medicaid or means tested public coverage
Count_Person_WithMedicareCoverage,Number of People With Medicare Coverage
Count_Person_WithOwnChildrenUnder18,Number of People With Own Children Under 18
Count_Person_WithOwnChildrenUnder18_Female,Number of Female People With Own Children Under 18
Count_Person_WithOwnChildrenUnder18_Male,Number of Male People With Own Children Under 18
Count_Person_WithPrivateHealthInsurance,Number of People With Private Health Insurance
Count_Person_WithPublicHealthInsurance,Number of people with public health insurance
Count_Person_WithTricareMilitaryHealthCoverage,Number of people who have tricare military health coverage
Count_Person_WithVAHealthCare,Number of people with VA health care
Count_Person_WorkedFullTime,Number of males who have worked before
Count_Person_Workers,number of workers
Count_Person_Workers_Female,Number of female workers
Count_Person_Workers_Male,Number of Male Workers
Count_Person_Workers_Rural,Number of Workers Living in Rural Areas
Count_Person_Workers_Urban,Number of Workers Living in Urban Areas
Count_PrescribedFireEvent,Number of Prescribed Fires
Count_Product_MobileCellularSubscription_AsFractionOf_Count_Person,Number of mobile phone subscriptions per person
Count_RipCurrentEvent,Number of rip current events
Count_School_SeniorSecondarySchool_Grade1To10,Number of senior secondary schools with grades 1 to 10
Count_SolarInstallation,Number of solar installations
Count_SolarInstallation_Commercial,Number of solar installations in the commercial sector
Count_SolarInstallation_Residential,Number of solar installations in the residential sector
Count_StormSurgeTideEvent,Number of storm surge or tide events
Count_StrongWindEvent,Number of strong wind events
Count_Student,Number of students
Count_Student_AdultEducation,Number of Students Enrolled in Adult Education Programs
Count_Student_Asian,Number of Asian students
Count_Student_BRAHighSchool,Number of Students Enrolled in BRA High School Programs
Count_Student_BachelorsDegree,Number of Students Enrolled in Bachelors Degree Programs
Count_Student_Black,Number of Black students
Count_Student_BrazilPreVestibular,Number of Students Enrolled in Brazil Pre Vestibular Programs
Count_Student_Female,Number of Female students
Count_Student_HawaiianNativeOrPacificIslander,Number of Students who are Hawaiian Native Or Pacific Islander
Count_Student_HispanicOrLatino,Number of Students who are Hispanic Or Latino
Count_Student_Male,Number of Male Students
Count_Student_MastersDegreeOrHigher,Number of Students Enrolled in Masters Degree Or Higher Programs
Count_Student_Nursery,Number of Students Enrolled in Nursery Programs
Count_Student_PreKindergarten,Number of Students Enrolled in Pre Kindergarten Programs
Count_Student_PrimaryEducation,Number of Students in primary education
Count_Student_PrimaryEducation_PrivateSchool,Number of Students in private primary school
Count_Student_PrimaryEducation_PublicSchool,Number of Students in public primary school
Count_Student_PrivateSchool,Number of Students in Private School
Count_Student_PublicSchool,Number of Students in Public School
Count_Student_TwoOrMoreRaces,Number of Students who are muti race
Count_Student_White,Number of Students who are White
Count_Teacher,Number of teachers
Count_Teacher_ElementaryTeacher,Number of elementary school teachers
Count_Teacher_SecondaryTeacher,Number of secondary school teachers
Count_Teacher_UniversityAndCollegeTeacher,Number of university and college teachers
Count_ThunderstormWindEvent,Number of thunderstorm wind events
Count_TornadoEvent,Number of tornado events
Count_TropicalStormEvent,Number of tropical storm events
Count_UnemploymentInsuranceClaim_StateUnemploymentInsurance,Number of state unemployment insurance claims
Count_VolcanicAshEvent,Number of volcanic events
Count_WasteGenerated_Processed_AsAFractionOf_Count_WasteGenerated,Percentage of waste generated that are processed
Count_WaterspoutEvent,Number of waterspouts
Count_WetBulbTemperatureEvent,Number of wet bulb temperature events
Count_WildfireEvent,Number of wild fires
Count_WildlandFireEvent,Number of wild land fires
Count_WinterStormEvent,Number of winter storms
Count_WinterWeatherEvent,Number of winter weather events
Count_Worker_NAICSAccommodationFoodServices,Number of people Working in the Accommodation and Food Services Industry
Count_Worker_NAICSAdministrativeSupportWasteManagementRemediationServices,Number of people Working in the Administrative Support and Waste Management and Remediation Services Industry
Count_Worker_NAICSAgricultureForestryFishingHunting,"Number of people work in Agriculture, Forestry, Fishing And Hunting"
Count_Worker_NAICSArtsEntertainmentRecreation,"Number of people who work in Arts, entertainment and recreation"
Count_Worker_NAICSConstruction,Number of people who work in construction
Count_Worker_NAICSEducationalServices,Number of people who work in educational services
Count_Worker_NAICSFinanceInsurance,Number of people who work in finance and insurance
Count_Worker_NAICSGoodsProducing,Number of people Working in the Goods Producing Industry
Count_Worker_NAICSHealthCareSocialAssistance,Number of people Working in the Health Care and Social Assistance Industry
Count_Worker_NAICSInformation,Number of people Working in the Information Industry
Count_Worker_NAICSManagementOfCompaniesEnterprises,Number of people Working in the Management of Companies and Enterprises Industry
Count_Worker_NAICSMiningQuarryingOilGasExtraction,"Number of people Working in the Mining, Quarrying, Oil, and Gas Extraction Industry"
Count_Worker_NAICSNonclassifiable,Number of people Working in the Nonclassifiable Industry
Count_Worker_NAICSProfessionalScientificTechnicalServices,"Number of people Working in the Professional, Scientific, and Technical Services Industry"
Count_Worker_NAICSPublicAdministration,Number of people Working in the Public Administration Industry
Count_Worker_NAICSRealEstateRentalLeasing,Number of people Working in the Real Estate and Rental and Leasing Industry
Count_Worker_NAICSServiceProviding,Number of people Working in the Service Providing Industry
Count_Worker_NAICSTotalAllIndustries,Number of people who work in all industries
Count_Worker_NAICSUtilities,Number of people who work in utilities
Count_Worker_NAICSWholesaleTrade,Number of people Working in the Wholesale Trade Industry
CumulativeCount_MedicalConditionIncident_COVID_19_ConfirmedCase,Total confirmed COVID-19 cases
CumulativeCount_MedicalConditionIncident_COVID_19_ConfirmedOrProbableCase,Total confirmed or probable COVID-19 cases
CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,Total COVID-19 deaths
CumulativeCount_MedicalTest_ConditionCOVID_19,Total COVID-19 tests performed
CumulativeCount_Vaccine_COVID_19_Administered,Total COVID-19 vaccines administered
DewPointTemperature_SurfaceLevel,Surface-Level Dew Point Temperature
ExchangeRate_Currency_Standardized,exchange rates of Standard Local Currency (SLC) per US dollar
Expenses_Farm,total farm expenses
FemaCommunityResilience_NaturalHazardImpact,FEMA Community Resilience to Natural Hazard Impact
FemaNaturalHazardRiskIndex_NaturalHazardImpact,FEMA National Risk Index for Natural Hazard Impact
FemaNaturalHazardRiskIndex_NaturalHazardImpact_AvalancheEvent,FEMA National Risk Index for Avalanche
FemaNaturalHazardRiskIndex_NaturalHazardImpact_CoastalFloodEvent,FEMA National Risk Index for Coastal Flood
FemaNaturalHazardRiskIndex_NaturalHazardImpact_ColdWaveEvent,FEMA National Risk Index for Cold Wave
FemaNaturalHazardRiskIndex_NaturalHazardImpact_DroughtEvent,FEMA National Risk Index for Drought
FemaNaturalHazardRiskIndex_NaturalHazardImpact_EarthquakeEvent,FEMA National Risk Index for Earthquake
FemaNaturalHazardRiskIndex_NaturalHazardImpact_HailEvent,FEMA National Risk Index for Hail
FemaNaturalHazardRiskIndex_NaturalHazardImpact_HeatWaveEvent,FEMA National Risk Index for Heat Wave
FemaNaturalHazardRiskIndex_NaturalHazardImpact_HurricaneEvent,FEMA National Risk Index for Hurricane
FemaNaturalHazardRiskIndex_NaturalHazardImpact_IceStormEvent,FEMA National Risk Index for Ice Storm
FemaNaturalHazardRiskIndex_NaturalHazardImpact_LandslideEvent,FEMA National Risk Index for Landslide
FemaNaturalHazardRiskIndex_NaturalHazardImpact_LightningEvent,FEMA National Risk Index for Lightning
FemaNaturalHazardRiskIndex_NaturalHazardImpact_RiverineFloodingEvent,FEMA National Risk Index for Riverine Flooding
FemaNaturalHazardRiskIndex_NaturalHazardImpact_StrongWindEvent,FEMA National Risk Index for Strong Wind
FemaNaturalHazardRiskIndex_NaturalHazardImpact_TornadoEvent,FEMA National Risk Index for Tornado
FemaNaturalHazardRiskIndex_NaturalHazardImpact_TsunamiEvent,FEMA National Risk Index for Tsunami
FemaNaturalHazardRiskIndex_NaturalHazardImpact_VolcanicActivityEvent,FEMA National Risk Index for Volcanic Activity
FemaNaturalHazardRiskIndex_NaturalHazardImpact_WildfireEvent,FEMA National Risk Index for Wildfire
FemaNaturalHazardRiskIndex_NaturalHazardImpact_WinterWeatherEvent,FEMA National Risk Index for Winter Weather
FemaSocialVulnerability_NaturalHazardImpact,FEMA Social Vulnerability score to Natural Hazard Impact
FertilityRate_Person_Female,Fertility rate
GenderIncomeInequality_Person_15OrMoreYears_WithIncome,Income Inequality Between males and females
GiniIndex_EconomicActivity,Gini Index;economic inequality
GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,GDP change rate
GrowthRate_Count_Person,Population change rate
HeavyPrecipitationIndex,Heavy Precipitation Index
Imports_EconomicActivity_CrudeOils,Amount of imported crude oils
Imports_EconomicActivity_ElectronicComponents,Amount of imported Electronic Components
Imports_EconomicActivity_IronAndSteel,Amount of imported Iron And Steel
Imports_EconomicActivity_Pharmaceutical,Amount of imported Pharmaceutical
Income_Farm,Farm incomes
IncrementalCount_MedicalConditionIncident_COVID_19_ConfirmedCase,incremental count COVID-19 confirmed cases
IncrementalCount_MedicalConditionIncident_COVID_19_ConfirmedOrProbableCase,incremental count of COVID-19 confirmed or probable cases
IncrementalCount_MedicalConditionIncident_COVID_19_PatientDeceased,incremental count of COVID-19 deceased patients
IncrementalCount_MedicalTest_ConditionCOVID_19,incremental count of COVID-19 tests
IncrementalCount_Person,Population change
IncrementalCount_Vaccine_COVID_19_Administered,incremental count of COVID-19 vaccinations administered
InflationAdjustedGDP,Inflation Adjusted GDP
InsuredUnemploymentRate_Person_WithCoveredEmployment_MovingAverage1WeekWindow,Insured Unemployment Rate
LandCoverFraction_BareSparseVegetation,Percent of land covered by Bare Sparse Vegetation
LandCoverFraction_BuiltUp,Percent of land covered by Built Up
LandCoverFraction_Cropland,Percent of land covered by Cropland
LandCoverFraction_Forest,Percent of land covered by Forest
LandCoverFraction_HerbaceousVegetation,Percent of land covered by Herbaceous Vegetation
LandCoverFraction_MossAndLichen,Percent of land covered by Moss And Lichen
LandCoverFraction_PermanentWater,Percent of land covered by Permanent Water
LandCoverFraction_SeasonalWater,Percent of land covered by Seasonal Water
LandCoverFraction_Shrubland,Percent of land covered by Shrubland
LandCoverFraction_SnowIce,Percent of land covered by Snow Ice
Length_Transportation_NationalHighway,Length of national highway
Length_Transportation_Railroad,Length of rail road
Length_Transportation_Road,Length of road
Length_Transportation_StateHighway,Length of state highway
LifeExpectancy_Person,people life expectancy
LifeExpectancy_Person_Female,female life expectancy
LifeExpectancy_Person_Male,male Life expectancy
MarketValue_Farm_AgriculturalProducts,Total market value of agricultural farms
MarketValue_Farm_Crops,Market Value of Farms Growing Crops
MarketValue_Farm_LivestockAndPoultry,Market Value of Livestock and Poultry in farm inventory
MarketValue_Farm_MachineryAndEquipment,Market Value of Farm Machinery and Equipment
Max_BarometricPressure,Max Barometric Pressure
Max_Humidity_RelativeHumidity,Max Relative Humidity
Max_PrecipitableWater_Atmosphere,Max Precipitable Water
Max_Rainfall,Maximum rain fall
Max_Snowfall,Maximum snow fall
Max_Temperature,Maximum Temperature
MeanMothersAge_BirthEvent,Mean Mother's Age at Birth
Mean_Area_Farm,Mean farm area
Mean_BarometricPressure,Mean Barometric Pressure
Mean_BirthWeight_BirthEvent_LiveBirth,Average birth weight for infants
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthAfrica,Average Cash Assistance for Households with foreign born people from africa
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthAsia,Average Cash Assistance for Households with foreign born people from asia
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthCaribbean,Average Cash Assistance for Households with foreign born people from Caribbean
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthCentralAmericaExceptMexico,Average Cash Assistance for Households with foreign born people from Central America Except Mexico
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthEasternAsia,Average Cash Assistance for Households with foreign born people from Eastern Asia
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthEurope,Average Cash Assistance for Households with foreign born people from europe
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthLatinAmerica,Average Cash Assistance for Households with foreign born people from Latin America
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthMexico,Average Cash Assistance for Households with foreign born people from Mexico
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthNorthamerica,Average Cash Assistance for Households with foreign born people from northamerica
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthNorthernWesternEurope,Average Cash Assistance for Households with foreign born people from Northern Western Europe
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthSouthCentralAsia,Average Cash Assistance for Households with foreign born people from South Central Asia
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthSouthEasternAsia,Average Cash Assistance for Households with foreign born people from South Eastern Asia
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthSouthamerica,Average Cash Assistance for Households with foreign born people from south america
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthSouthernEasternEurope,Average Cash Assistance for Households with foreign born people from Southern Eastern Europe
Mean_CashAssistance_Household_ForeignBorn_PlaceOfBirthWesternAsia,Average Cash Assistance for Households with foreign born people from Western Asia
Mean_Concentration_AirPollutant_CO,Average Atmospheric Carbon Monoxide Concentration
Mean_Concentration_AirPollutant_DieselPM,Average Diesel PM Particle Concentration
Mean_Concentration_AirPollutant_NO2,Average Atmospheric Nitrogen Dioxide Concentration
Mean_Concentration_AirPollutant_Ozone,Average ozone concentration
Mean_Concentration_AirPollutant_PM10,Average PM 10 Particle Concentration
Mean_Concentration_AirPollutant_PM2.5,Average PM 2.5 Particle Concentration
Mean_Concentration_AirPollutant_SO2,Average Atmospheric Sulfur Dioxide Concentration
Mean_Concentration_AirPollutant_SmokePM25,Average smoke PM 2.5 Particle Concentration
Mean_CoverageArea_SolarInstallation_Commercial,The average area covered by commercial solar installations
Mean_CoverageArea_SolarInstallation_Residential,The average area covered by residential solar installations
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthAfrica,Mean Earnings of Household with foreign born people from africa
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthAsia,Mean Earnings of Household with foreign born people from asia
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthCaribbean,Mean Earnings of Household with foreign born people from Caribbean
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthCentralAmericaExceptMexico,Mean Earnings of Household with foreign born people from Central America Except Mexico
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthEasternAsia,Mean Earnings of Household with foreign born people from Eastern Asia
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthEurope,Mean Earnings of Household with foreign born people from europe
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthLatinAmerica,Mean Earnings of Household with foreign born people from Latin America
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthMexico,Mean Earnings of Household with foreign born people from Mexico
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthNorthamerica,Mean Earnings of Household with foreign born people from north america
Mean_Earnings_Household_ForeignBorn_PlaceOfBirthNorthernWesternEurope,Mean Earnings of Household with foreign born people from Northern Western Europe
