GROUPING ID,GROUPING DESCRIPTION,Variable Legend,SELECT,DISPLAY,POPULATION_TYPE,VARIABLE,SERIES,SERIES_Name
EMP_TEMP_NB.256,"Employment (previous ILO definition) (Female) in Professional, scientific and technical activities (ISIC4_M) ",Veterinary activities (ISIC4-M75),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_M75,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.257,"Employment (previous ILO definition) (Male) in Professional, scientific and technical activities (ISIC4_M) ",Legal and accounting activities (ISIC4-M69),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_M69,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.257,"Employment (previous ILO definition) (Male) in Professional, scientific and technical activities (ISIC4_M) ",Activities of head offices; management consultancy activities (ISIC4-M70),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_M70,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.257,"Employment (previous ILO definition) (Male) in Professional, scientific and technical activities (ISIC4_M) ",Architectural and engineering activities; technical testing and analysis (ISIC4-M71),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_M71,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.257,"Employment (previous ILO definition) (Male) in Professional, scientific and technical activities (ISIC4_M) ",Scientific research and development (ISIC4-M72),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_M72,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.257,"Employment (previous ILO definition) (Male) in Professional, scientific and technical activities (ISIC4_M) ",Advertising and market research (ISIC4-M73),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_M73,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.257,"Employment (previous ILO definition) (Male) in Professional, scientific and technical activities (ISIC4_M) ","Other professional, scientific and technical activities (ISIC4-M74)",,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_M74,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.257,"Employment (previous ILO definition) (Male) in Professional, scientific and technical activities (ISIC4_M) ",Veterinary activities (ISIC4-M75),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_M75,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.258,Employment (previous ILO definition) (Female) in Administrative and support service activities (ISIC4_N) ,Rental and leasing activities (ISIC4-N77),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_N77,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.258,Employment (previous ILO definition) (Female) in Administrative and support service activities (ISIC4_N) ,Employment activities (ISIC4-N78),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_N78,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.258,Employment (previous ILO definition) (Female) in Administrative and support service activities (ISIC4_N) ,"Travel agency, tour operator, reservation service and related activities (ISIC4-N79)",,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_N79,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.258,Employment (previous ILO definition) (Female) in Administrative and support service activities (ISIC4_N) ,Security and investigation activities (ISIC4-N80),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_N80,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.258,Employment (previous ILO definition) (Female) in Administrative and support service activities (ISIC4_N) ,Services to buildings and landscape activities (ISIC4-N81),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_N81,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.258,Employment (previous ILO definition) (Female) in Administrative and support service activities (ISIC4_N) ,"Office administrative, office support and other business support activities (ISIC4-N82)",,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_N82,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.259,Employment (previous ILO definition) (Male) in Administrative and support service activities (ISIC4_N) ,Rental and leasing activities (ISIC4-N77),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_N77,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.259,Employment (previous ILO definition) (Male) in Administrative and support service activities (ISIC4_N) ,Employment activities (ISIC4-N78),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_N78,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.259,Employment (previous ILO definition) (Male) in Administrative and support service activities (ISIC4_N) ,"Travel agency, tour operator, reservation service and related activities (ISIC4-N79)",,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_N79,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.259,Employment (previous ILO definition) (Male) in Administrative and support service activities (ISIC4_N) ,Security and investigation activities (ISIC4-N80),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_N80,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.259,Employment (previous ILO definition) (Male) in Administrative and support service activities (ISIC4_N) ,Services to buildings and landscape activities (ISIC4-N81),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_N81,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.259,Employment (previous ILO definition) (Male) in Administrative and support service activities (ISIC4_N) ,"Office administrative, office support and other business support activities (ISIC4-N82)",,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_N82,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.260,Employment (previous ILO definition) (Female) in Public administration and defence; compulsory social security (ISIC4_O84) ,Public administration and defence; compulsory social security (ISIC4-O84),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_O84,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.261,Employment (previous ILO definition) (Male) in Public administration and defence; compulsory social security (ISIC4_O84) ,Public administration and defence; compulsory social security (ISIC4-O84),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_O84,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.262,Employment (previous ILO definition) (Female) in Education (ISIC4_P85) ,Education (ISIC4-P85),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_P85,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.263,Employment (previous ILO definition) (Male) in Education (ISIC4_P85) ,Education (ISIC4-P85),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_P85,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.264,Employment (previous ILO definition) (Female) in Human health and social work activities (ISIC4_Q) ,Human health activities (ISIC4-Q86),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_Q86,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.264,Employment (previous ILO definition) (Female) in Human health and social work activities (ISIC4_Q) ,Residential care activities (ISIC4-Q87),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_Q87,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.264,Employment (previous ILO definition) (Female) in Human health and social work activities (ISIC4_Q) ,Social work activities without accommodation (ISIC4-Q88),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_Q88,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.265,Employment (previous ILO definition) (Male) in Human health and social work activities (ISIC4_Q) ,Human health activities (ISIC4-Q86),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_Q86,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.265,Employment (previous ILO definition) (Male) in Human health and social work activities (ISIC4_Q) ,Residential care activities (ISIC4-Q87),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_Q87,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.265,Employment (previous ILO definition) (Male) in Human health and social work activities (ISIC4_Q) ,Social work activities without accommodation (ISIC4-Q88),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_Q88,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.266,"Employment (previous ILO definition) (Female) in Arts, entertainment and recreation (ISIC4_R) ","Creative, arts and entertainment activities (ISIC4-R90)",,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_R90,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.266,"Employment (previous ILO definition) (Female) in Arts, entertainment and recreation (ISIC4_R) ","Libraries, archives, museums and other cultural activities (ISIC4-R91)",,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_R91,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.266,"Employment (previous ILO definition) (Female) in Arts, entertainment and recreation (ISIC4_R) ",Gambling and betting activities (ISIC4-R92),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_R92,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.266,"Employment (previous ILO definition) (Female) in Arts, entertainment and recreation (ISIC4_R) ",Sports activities and amusement and recreation activities (ISIC4-R93),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_R93,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.267,"Employment (previous ILO definition) (Male) in Arts, entertainment and recreation (ISIC4_R) ","Creative, arts and entertainment activities (ISIC4-R90)",,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_R90,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.267,"Employment (previous ILO definition) (Male) in Arts, entertainment and recreation (ISIC4_R) ","Libraries, archives, museums and other cultural activities (ISIC4-R91)",,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_R91,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.267,"Employment (previous ILO definition) (Male) in Arts, entertainment and recreation (ISIC4_R) ",Gambling and betting activities (ISIC4-R92),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_R92,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.267,"Employment (previous ILO definition) (Male) in Arts, entertainment and recreation (ISIC4_R) ",Sports activities and amusement and recreation activities (ISIC4-R93),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_R93,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.268,Employment (previous ILO definition) (Female) in Other service activities (ISIC4_S) ,Activities of membership organizations (ISIC4-S94),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_S94,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.268,Employment (previous ILO definition) (Female) in Other service activities (ISIC4_S) ,Repair of computers and personal and household goods (ISIC4-S95),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_S95,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.268,Employment (previous ILO definition) (Female) in Other service activities (ISIC4_S) ,Other personal service activities (ISIC4-S96),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_S96,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.269,Employment (previous ILO definition) (Male) in Other service activities (ISIC4_S) ,Activities of membership organizations (ISIC4-S94),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_S94,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.269,Employment (previous ILO definition) (Male) in Other service activities (ISIC4_S) ,Repair of computers and personal and household goods (ISIC4-S95),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_S95,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.269,Employment (previous ILO definition) (Male) in Other service activities (ISIC4_S) ,Other personal service activities (ISIC4-S96),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_S96,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.270,Employment (previous ILO definition) (Female) in Activities of households as employers of domestic personnel (ISIC4_T97) ,Activities of households as employers of domestic personnel (ISIC4-T97),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_T97,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.271,Employment (previous ILO definition) (Male) in Activities of households as employers of domestic personnel (ISIC4_T97) ,Activities of households as employers of domestic personnel (ISIC4-T97),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_T97,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.272,Employment (previous ILO definition) (Female) in Undifferentiated goods- and services-producing activities of private households for own use (ISIC4_T98) ,Undifferentiated goods- and services-producing activities of private households for own use (ISIC4-T98),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_T98,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.273,Employment (previous ILO definition) (Male) in Undifferentiated goods- and services-producing activities of private households for own use (ISIC4_T98) ,Undifferentiated goods- and services-producing activities of private households for own use (ISIC4-T98),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_T98,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.274,Employment (previous ILO definition) (Female) in Activities of extraterritorial organizations and bodies (ISIC4_U99) ,Activities of extraterritorial organizations and bodies (ISIC4-U99),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__ECONOMIC_ACTIVITY--ISIC4_U99,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.275,Employment (previous ILO definition) (Male) in Activities of extraterritorial organizations and bodies (ISIC4_U99) ,Activities of extraterritorial organizations and bodies (ISIC4-U99),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__ECONOMIC_ACTIVITY--ISIC4_U99,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.276,Employment (previous ILO definition) (Female) by Aggregate education levels,Less than basic education level,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--EDU_AGGREGATE_LTB,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.276,Employment (previous ILO definition) (Female) by Aggregate education levels,Basic education level,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--EDU_AGGREGATE_BAS,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.276,Employment (previous ILO definition) (Female) by Aggregate education levels,Intermediate education level,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--EDU_AGGREGATE_INT,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.276,Employment (previous ILO definition) (Female) by Aggregate education levels,Advanced education level,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--EDU_AGGREGATE_ADV,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.276,Employment (previous ILO definition) (Female) by Aggregate education levels,No schooling,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--_X,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.276,Employment (previous ILO definition) (Female) by Aggregate education levels,Education level not stated,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--_UNK,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.277,Employment (previous ILO definition) (Male) by Aggregate education levels,Less than basic education level,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--EDU_AGGREGATE_LTB,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.277,Employment (previous ILO definition) (Male) by Aggregate education levels,Basic education level,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--EDU_AGGREGATE_BAS,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.277,Employment (previous ILO definition) (Male) by Aggregate education levels,Intermediate education level,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--EDU_AGGREGATE_INT,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.277,Employment (previous ILO definition) (Male) by Aggregate education levels,Advanced education level,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--EDU_AGGREGATE_ADV,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.277,Employment (previous ILO definition) (Male) by Aggregate education levels,No schooling,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--_X,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.277,Employment (previous ILO definition) (Male) by Aggregate education levels,Education level not stated,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--_UNK,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.278,Employment (previous ILO definition) (Sex other than Female or Male) by Aggregate education levels,Less than basic education level,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--O__EDUCATION_LEVEL--EDU_AGGREGATE_LTB,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.278,Employment (previous ILO definition) (Sex other than Female or Male) by Aggregate education levels,Basic education level,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--O__EDUCATION_LEVEL--EDU_AGGREGATE_BAS,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.278,Employment (previous ILO definition) (Sex other than Female or Male) by Aggregate education levels,Intermediate education level,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--O__EDUCATION_LEVEL--EDU_AGGREGATE_INT,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.278,Employment (previous ILO definition) (Sex other than Female or Male) by Aggregate education levels,No schooling,,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--O__EDUCATION_LEVEL--_X,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.279,Employment (previous ILO definition) (Female) by Education levels according to ISCED11,Early childhood education (ISCED11_0),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--ISCED11_0,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.279,Employment (previous ILO definition) (Female) by Education levels according to ISCED11,Primary education (ISCED11_1),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--ISCED11_1,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.279,Employment (previous ILO definition) (Female) by Education levels according to ISCED11,Lower secondary education (ISCED11_2),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--ISCED11_2,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.279,Employment (previous ILO definition) (Female) by Education levels according to ISCED11,Upper secondary education (ISCED11_3),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--ISCED11_3,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.279,Employment (previous ILO definition) (Female) by Education levels according to ISCED11,Post-secondary non-tertiary education (ISCED11_4),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--ISCED11_4,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.279,Employment (previous ILO definition) (Female) by Education levels according to ISCED11,Short-cycle tertiary education (ISCED11_5),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--ISCED11_5,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.279,Employment (previous ILO definition) (Female) by Education levels according to ISCED11,Bachelor's or equivalent level (ISCED11_6),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--ISCED11_6,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.279,Employment (previous ILO definition) (Female) by Education levels according to ISCED11,Master's or equivalent level (ISCED11_7),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--ISCED11_7,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.279,Employment (previous ILO definition) (Female) by Education levels according to ISCED11,Doctoral or equivalent level (ISCED11_8),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--ISCED11_8,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.279,Employment (previous ILO definition) (Female) by Education levels according to ISCED11,Not elsewhere classified (ISCED11_9),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--ISCED11_9,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.279,Employment (previous ILO definition) (Female) by Education levels according to ISCED11,No schooling (ISCED11_X),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--ISCED11_X,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.280,Employment (previous ILO definition) (Male) by Education levels according to ISCED11,Early childhood education (ISCED11_0),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--ISCED11_0,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.280,Employment (previous ILO definition) (Male) by Education levels according to ISCED11,Primary education (ISCED11_1),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--ISCED11_1,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.280,Employment (previous ILO definition) (Male) by Education levels according to ISCED11,Lower secondary education (ISCED11_2),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--ISCED11_2,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.280,Employment (previous ILO definition) (Male) by Education levels according to ISCED11,Upper secondary education (ISCED11_3),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--ISCED11_3,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.280,Employment (previous ILO definition) (Male) by Education levels according to ISCED11,Post-secondary non-tertiary education (ISCED11_4),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--ISCED11_4,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.280,Employment (previous ILO definition) (Male) by Education levels according to ISCED11,Short-cycle tertiary education (ISCED11_5),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--ISCED11_5,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.280,Employment (previous ILO definition) (Male) by Education levels according to ISCED11,Bachelor's or equivalent level (ISCED11_6),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--ISCED11_6,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.280,Employment (previous ILO definition) (Male) by Education levels according to ISCED11,Master's or equivalent level (ISCED11_7),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--ISCED11_7,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.280,Employment (previous ILO definition) (Male) by Education levels according to ISCED11,Doctoral or equivalent level (ISCED11_8),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--ISCED11_8,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.280,Employment (previous ILO definition) (Male) by Education levels according to ISCED11,Not elsewhere classified (ISCED11_9),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--ISCED11_9,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.280,Employment (previous ILO definition) (Male) by Education levels according to ISCED11,No schooling (ISCED11_X),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--M__EDUCATION_LEVEL--ISCED11_X,EMP_TEMP_NB,Employment (previous ILO definition) 
EMP_TEMP_NB.281,Employment (previous ILO definition) (Female) by Education levels according to ISCED97,Pre-primary education (ISCED97_0),,,ILO_EMP_TEMP_NB,ilo/EMP_TEMP_NB.SEX--F__EDUCATION_LEVEL--ISCED97_0,EMP_TEMP_NB,Employment (previous ILO definition) 
